Spat.ID,data,Am,AQY,Rd,Ik,Date,Plate,Spat.ID.PAM
ETR1,,50.61821645499053,0.3455087432331808,1.7704233767260167,146.50343137866338,20230510,Plate6,20230510_Plate6_ETR1
ETR2,,41.88304483820846,0.3660440592301696,1.9538338560738546,114.4207747184671,20230510,Plate6,20230510_Plate6_ETR2
ETR4,,29.2199278874148,0.31304416160793974,0.9480762806444955,93.34123255111267,20230510,Plate6,20230510_Plate6_ETR4
ETR5,,37.10652020792766,0.30036000402635654,1.110922280514145,123.54015085401173,20230510,Plate6,20230510_Plate6_ETR5
ETR6,,57.04082772068135,0.264062701374467,0.3370238761599096,216.01243728773272,20230510,Plate6,20230510_Plate6_ETR6
ETR7,,46.48509819669704,0.32311782964655117,1.4675046189483838,143.86423134726326,20230510,Plate6,20230510_Plate6_ETR7
ETR8,,21.07181237318955,0.23427170479727535,0.7731119126831886,89.94604103565914,20230510,Plate6,20230510_Plate6_ETR8
ETR9,,35.715663361180845,0.24272519042167617,0.06256170392796294,147.14444470775175,20230510,Plate6,20230510_Plate6_ETR9
ETR10,,38.158548787417175,0.3385889783940181,1.2910053436062514,112.69873274791549,20230510,Plate6,20230510_Plate6_ETR10
ETR11,,47.98146069124719,0.26618774820857705,0.6726060994550163,180.254204087749,20230510,Plate6,20230510_Plate6_ETR11
ETR13,,22.431893464580323,0.1819311028664444,-0.3565271003964907,123.2988373683832,20230510,Plate6,20230510_Plate6_ETR13
ETR14,,12.577783523866213,0.27301071917163183,0.04012818719476209,46.070658185252505,20230510,Plate6,20230510_Plate6_ETR14
ETR15,,37.28177677695598,0.33619603623014904,1.47502875168265,110.8929694561719,20230510,Plate6,20230510_Plate6_ETR15
ETR16,,46.23302782510652,0.25144509304351004,0.19824028560917362,183.86927843967254,20230510,Plate6,20230510_Plate6_ETR16
ETR17,,43.26070713149102,0.2739242624347183,0.6735861944169577,157.92944643522011,20230510,Plate6,20230510_Plate6_ETR17
ETR19,,37.804036111612234,0.2321491312449061,0.8462208968411755,162.8437543956639,20230510,Plate6,20230510_Plate6_ETR19
ETR20,,47.50417194003272,0.2811656917687912,1.4050133929540938,168.95436865425407,20230510,Plate6,20230510_Plate6_ETR20
